Locality,Price,Type,Subtype,Rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace Area,Garden,Garden Area,Surface of the plot,Number of facades,Swimming pool,State of the building,Sale Type
Brugge,None,APARTMENT,APARTMENT,3,None,0,0,0,0,None,0,None,None,None,0,None,For Rent
Leuze-en-Hainaut,None,APARTMENT,TRIPLEX,1,63,0,0,0,0,None,0,None,None,2,0,None,For Rent
Torhout,None,HOUSE,HOUSE,3,None,0,0,0,1,1,0,None,0,2,0,GOOD,For Rent
LIÈGE,None,APARTMENT,APARTMENT,1,77,0,0,0,1,None,0,None,None,2,0,JUST_RENOVATED,For Rent
Waregem,None,APARTMENT,APARTMENT,1,None,1,0,0,1,23,0,None,None,None,0,None,For Rent
SCHAERBEEK,None,APARTMENT,APARTMENT,5,160,0,0,0,0,None,0,None,None,4,0,GOOD,For Rent
Waregem,None,APARTMENT,APARTMENT,3,None,1,0,0,1,None,0,None,None,None,0,None,For Rent
Knokke,None,HOUSE,TOWN_HOUSE,3,106,0,0,0,0,None,0,None,0,None,0,GOOD,For Rent
Hasselt,None,APARTMENT,APARTMENT,3,120,0,0,0,1,None,0,None,None,3,0,None,For Rent
Damme,None,HOUSE,MIXED_USE_BUILDING,0,220,0,0,0,0,None,0,None,200,4,0,AS_NEW,For Rent
Lubbeek,None,HOUSE,HOUSE,4,None,0,0,0,1,10,1,150,0,3,0,AS_NEW,For Rent
Antwerpen,None,APARTMENT,APARTMENT,2,85,0,0,0,1,7,1,70,None,1,0,None,For Rent
Liège,None,APARTMENT,APARTMENT,2,100,0,0,0,1,10,0,None,None,None,0,AS_NEW,For Rent
Torhout,None,APARTMENT,GROUND_FLOOR,2,None,0,0,0,1,36,0,None,None,None,0,AS_NEW,For Rent
Antwerpen 6,None,APARTMENT,APARTMENT,2,None,0,0,0,1,1,0,None,None,None,0,AS_NEW,For Rent
Herve,None,HOUSE,HOUSE,2,150,0,0,0,1,24,1,650,780,4,0,None,For Rent
Wezembeek-Oppem,None,HOUSE,TOWN_HOUSE,4,162,1,0,0,1,40,1,160,0,2,0,JUST_RENOVATED,For Rent
Woluwe-Saint-Pierre,None,APARTMENT,APARTMENT,3,None,0,0,0,0,None,0,None,None,None,0,None,For Rent
Arlon,None,HOUSE,HOUSE,3,130,0,0,0,1,1,1,1,0,2,0,GOOD,For Rent
Gent,None,HOUSE,HOUSE,3,103,0,0,0,0,None,1,277,0,3,0,GOOD,For Rent
Arlon,None,APARTMENT,FLAT_STUDIO,1,None,0,0,0,0,None,0,None,None,2,0,JUST_RENOVATED,For Rent
Gent,None,APARTMENT,APARTMENT,1,45,0,0,0,1,2,0,None,None,None,0,None,For Rent
Auderghem,None,HOUSE,VILLA,3,210,1,0,1,1,40,1,400,550,4,0,AS_NEW,For Rent
Leeuw-Saint-Pierre,None,APARTMENT,KOT,12,None,0,0,0,0,None,1,100,None,3,0,None,For Rent
Beerse,None,APARTMENT,PENTHOUSE,2,110,1,0,0,1,25,0,None,None,3,0,GOOD,For Rent
Schaerbeek,None,APARTMENT,GROUND_FLOOR,11,300,0,0,0,1,None,0,None,None,None,0,GOOD,For Rent
Anderlecht,None,APARTMENT,KOT,9,None,0,0,0,0,None,1,50,None,2,0,None,For Rent
Aalst,None,APARTMENT,APARTMENT,3,130,0,0,0,1,None,0,None,None,None,0,JUST_RENOVATED,For Rent
Deinze,None,APARTMENT,APARTMENT,2,122,0,0,0,1,None,0,None,None,None,0,GOOD,For Rent
TEN EDE,None,APARTMENT,SERVICE_FLAT,1,90,1,0,0,0,None,0,None,None,None,0,None,For Rent
Lier,None,APARTMENT,PENTHOUSE,3,238,1,0,0,1,75,0,None,None,4,0,GOOD,For Rent
Aalst (9300),None,APARTMENT,SERVICE_FLAT,1,57,0,0,0,0,None,0,None,None,None,0,GOOD,For Rent
Brussel,None,APARTMENT,APARTMENT,1,65,0,0,0,0,None,0,None,None,None,0,GOOD,For Rent
Mons,None,APARTMENT,APARTMENT,2,None,0,0,0,0,None,0,None,None,1,0,GOOD,For Rent
Hennuyères,None,HOUSE,COUNTRY_COTTAGE,2,110,0,0,0,1,25,1,100,100,4,0,AS_NEW,For Rent
Antwerp,None,APARTMENT,GROUND_FLOOR,2,75,0,0,0,0,None,0,None,None,1,0,None,For Rent
Ixelles,None,APARTMENT,APARTMENT,3,110,0,0,0,0,None,1,10000,None,2,0,None,For Rent
Charleroi,None,APARTMENT,APARTMENT,2,75,0,0,0,0,None,0,None,None,2,0,None,For Rent
Schaerbeek,None,APARTMENT,APARTMENT,2,86,0,0,0,1,8,0,None,None,2,0,None,For Rent
Ronse,None,APARTMENT,APARTMENT,2,None,1,0,0,1,1,0,None,None,None,0,None,For Rent
Sint-Lambrechts-Woluwe,None,APARTMENT,APARTMENT,2,None,0,0,0,1,1,0,None,None,None,0,None,For Rent
Forest,None,APARTMENT,APARTMENT,1,None,0,0,0,1,10,0,None,None,None,0,JUST_RENOVATED,For Rent
Dessel,None,HOUSE,HOUSE,3,None,0,0,0,1,1,1,1,0,3,0,AS_NEW,For Rent
Liège,None,APARTMENT,KOT,0,25,0,0,0,0,None,0,None,None,2,0,GOOD,For Rent
Saint-Hubert,None,APARTMENT,APARTMENT,2,None,0,0,0,1,10,0,None,None,None,0,None,For Rent
Charleroi,None,APARTMENT,APARTMENT,1,45,0,0,0,1,1,0,None,None,None,0,None,For Rent
Soignies,None,APARTMENT,APARTMENT,1,50,0,0,0,0,None,0,None,None,1,0,GOOD,For Rent
Ciney,None,APARTMENT,FLAT_STUDIO,1,69,0,0,0,0,None,1,1,None,2,0,GOOD,For Rent
Kruisem,None,APARTMENT,APARTMENT,2,None,0,0,0,1,3,0,None,None,2,0,AS_NEW,For Rent
Brugge,None,APARTMENT,APARTMENT,0,90,0,0,0,0,None,0,None,None,None,0,None,For Rent
Lier,None,APARTMENT,PENTHOUSE,3,238,1,0,0,1,75,0,None,None,None,0,GOOD,For Rent
Kortenberg Everberg,None,HOUSE,VILLA,5,250,1,0,0,1,30,0,None,1000,4,0,None,For Rent
Borgloon,None,HOUSE,HOUSE,4,217,1,0,0,1,33,1,422,447,3,0,GOOD,For Rent
SAINT-SERVAIS,None,APARTMENT,APARTMENT,1,35,0,0,0,0,None,0,None,None,2,0,JUST_RENOVATED,For Rent
JAMBES,None,APARTMENT,APARTMENT,3,115,0,0,0,1,6,0,None,None,2,0,JUST_RENOVATED,For Rent
Knokke,None,APARTMENT,APARTMENT,2,80,0,0,0,0,None,0,None,None,None,0,GOOD,For Rent
Antwerpen,None,APARTMENT,DUPLEX,1,77,0,0,0,1,None,0,None,None,None,0,AS_NEW,For Rent
Lier,None,APARTMENT,APARTMENT,1,76,1,0,0,1,7,0,None,None,2,0,GOOD,For Rent
Antwerpen,None,APARTMENT,APARTMENT,1,65,0,0,0,0,None,0,None,None,None,0,GOOD,For Rent
Obourg,None,HOUSE,HOUSE,0,135,0,0,0,0,None,0,None,0,None,0,None,For Rent
Tournai,None,APARTMENT,APARTMENT,1,35,0,0,0,1,None,0,None,None,2,0,GOOD,For Rent
COURT-SAINT-ETIENNE,None,APARTMENT,DUPLEX,2,119,0,0,0,1,7,0,None,None,3,0,None,For Rent
Auderghem,None,APARTMENT,APARTMENT,3,None,0,0,0,0,None,0,None,None,None,0,GOOD,For Rent
Ixelles,None,APARTMENT,APARTMENT,1,70,1,0,0,0,None,0,None,None,2,0,AS_NEW,For Rent
LOUVAIN-LA-NEUVE,None,APARTMENT,APARTMENT,2,110,0,0,0,1,8,0,None,None,None,0,None,For Rent
Etterbeek,None,APARTMENT,APARTMENT,2,None,0,0,0,0,None,0,None,None,None,0,GOOD,For Rent
Antwerpen,None,APARTMENT,APARTMENT,1,50,0,0,0,0,None,0,None,None,2,0,AS_NEW,For Rent
Gent,None,APARTMENT,FLAT_STUDIO,1,60,0,0,0,0,None,0,None,None,1,0,GOOD,For Rent
Forest,None,APARTMENT,APARTMENT,0,None,0,0,0,0,None,0,None,None,None,0,None,For Rent
Leuven,None,APARTMENT,KOT,1,None,1,0,0,1,6,0,None,None,None,0,AS_NEW,For Rent
Liège,None,APARTMENT,APARTMENT,2,90,1,0,0,0,None,0,None,None,3,0,JUST_RENOVATED,For Rent
Mons,None,APARTMENT,DUPLEX,1,80,0,0,0,0,None,0,None,None,2,0,None,For Rent
Leuven,None,APARTMENT,KOT,0,28,0,0,0,0,None,1,700,None,1,0,None,For Rent
Dinant,None,APARTMENT,APARTMENT,3,None,0,0,0,1,10,1,300,None,4,0,AS_NEW,For Rent
Anderlecht,None,APARTMENT,APARTMENT,1,65,0,0,0,0,None,0,None,None,None,0,None,For Rent
Eeklo,None,APARTMENT,GROUND_FLOOR,2,72,0,0,0,0,None,0,None,None,None,0,TO_BE_DONE_UP,For Rent
Antwerpen-Zuid,None,APARTMENT,SERVICE_FLAT,1,None,0,0,0,0,None,0,None,None,4,0,GOOD,For Rent
Leuven,None,APARTMENT,APARTMENT,1,None,0,0,0,0,None,1,30,None,2,0,AS_NEW,For Rent
Liège,None,APARTMENT,APARTMENT,2,90,0,0,0,0,None,0,None,None,2,0,None,For Rent
Elsene,None,APARTMENT,APARTMENT,1,None,0,0,0,1,15,1,28,None,2,0,GOOD,For Rent
Braine-le-Comte,None,APARTMENT,APARTMENT,2,None,0,0,0,1,1,0,None,None,4,0,AS_NEW,For Rent
Woluwe-Saint-Lambert,None,APARTMENT,APARTMENT,1,None,0,0,0,0,None,0,None,None,2,0,None,For Rent
Antwerpen,None,APARTMENT,APARTMENT,3,None,0,0,0,0,None,0,None,None,None,0,GOOD,For Rent
Ixelles,None,APARTMENT,APARTMENT,2,80,0,0,0,0,None,0,None,None,2,0,None,For Rent
Saint-Gilles,None,APARTMENT,APARTMENT,2,100,1,0,0,0,None,0,None,None,2,0,None,For Rent
Ixelles,None,APARTMENT,APARTMENT,2,None,1,0,0,1,5,0,None,None,2,0,None,For Rent
Brugge,None,APARTMENT,APARTMENT,2,161,0,0,0,1,25,0,None,None,None,0,None,For Rent
Ixelles,None,APARTMENT,APARTMENT,2,None,0,0,0,1,None,0,None,None,None,0,GOOD,For Rent
Evere,None,APARTMENT,APARTMENT,1,None,0,0,0,0,None,0,None,None,None,0,None,For Rent
Ardooie,None,HOUSE,HOUSE,3,118,0,0,0,0,None,0,None,325,None,0,GOOD,For Rent
Kortrijk,None,APARTMENT,APARTMENT,1,None,0,0,0,0,None,0,None,None,None,0,GOOD,For Rent
NAMUR,None,APARTMENT,APARTMENT,1,78,0,0,0,1,21,0,None,None,2,0,None,For Rent
Lorgues,None,HOUSE,VILLA,4,None,0,0,0,0,None,0,None,0,None,0,GOOD,For Rent
Nieuwpoort,None,APARTMENT,SERVICE_FLAT,1,56,1,0,0,0,None,0,None,None,None,0,AS_NEW,For Rent
Nieuwpoort,None,APARTMENT,FLAT_STUDIO,0,35,0,0,0,0,None,0,None,None,None,0,GOOD,For Rent
Nieuwpoort,None,APARTMENT,APARTMENT,1,53,0,0,0,1,None,0,None,None,None,0,GOOD,For Rent
Brugge,None,APARTMENT,KOT,0,21,0,0,0,0,None,0,None,None,None,0,GOOD,For Rent
Schaerbeek,None,APARTMENT,KOT,11,None,0,0,0,0,None,1,30,None,None,0,None,For Rent
Chaumont-Gistoux Bonlez,None,HOUSE,VILLA,4,273,0,0,0,1,None,0,None,0,4,0,AS_NEW,For Rent
Tervueren,None,APARTMENT,FLAT_STUDIO,0,None,0,0,0,1,20,1,50,None,2,0,GOOD,For Rent
Knocke-Heyst,None,HOUSE,HOUSE,4,230,0,0,0,1,1,1,1,100,3,0,AS_NEW,For Rent
Le Rœulx,None,HOUSE,HOUSE,4,None,0,0,1,0,None,0,None,1000,4,0,AS_NEW,For Rent
Beersel,None,HOUSE,HOUSE,3,None,0,0,0,1,1,1,1,0,2,0,JUST_RENOVATED,For Rent
Theux-Fays,None,HOUSE,HOUSE,2,150,0,0,0,0,None,0,None,0,2,0,None,For Rent
Denderleeuw,None,HOUSE,HOUSE,2,150,0,0,0,0,None,1,150,350,2,0,GOOD,For Rent
Lier,None,HOUSE,HOUSE,2,120,0,0,0,0,None,0,None,40,None,0,None,For Rent
Namur,None,APARTMENT,APARTMENT,1,None,0,0,0,0,None,0,None,None,2,0,AS_NEW,For Rent
Gembloux,None,APARTMENT,APARTMENT,1,53,0,0,0,1,2,0,None,None,4,0,AS_NEW,For Rent
Merelbeke,None,APARTMENT,KOT,0,None,0,0,0,1,10,1,30,None,None,0,None,For Rent
Mol,None,APARTMENT,DUPLEX,2,None,0,0,0,1,1,0,None,None,None,0,GOOD,For Rent
Ixelles,None,APARTMENT,FLAT_STUDIO,0,32,0,0,0,0,None,0,None,None,1,0,GOOD,For Rent
Woluwe-Saint-Lambert,None,APARTMENT,FLAT_STUDIO,1,47,0,0,0,0,None,0,None,None,2,0,GOOD,For Rent
Ohey,None,HOUSE,COUNTRY_COTTAGE,2,None,0,0,0,0,None,1,60,150,3,0,GOOD,For Rent
Brasschaat,None,APARTMENT,APARTMENT,2,89,0,0,0,1,9,0,None,None,None,0,AS_NEW,For Rent
Oostduinkerke,None,APARTMENT,APARTMENT,2,106,0,0,0,0,None,0,None,None,None,0,GOOD,For Rent
Yvoir Evrehailles,None,HOUSE,HOUSE,2,85,0,0,0,0,None,0,None,0,2,0,AS_NEW,For Rent
Ixelles,None,APARTMENT,PENTHOUSE,3,175,0,0,0,1,47,0,None,None,2,0,None,For Rent
BRUXELLES,None,APARTMENT,APARTMENT,4,160,0,0,0,0,None,0,None,None,None,0,None,For Rent
Leuven,None,APARTMENT,KOT,1,12,0,0,0,0,None,0,None,None,2,0,AS_NEW,For Rent
Mons,None,APARTMENT,APARTMENT,2,79,0,0,0,0,None,0,None,None,None,0,None,For Rent
LIÈGE,None,APARTMENT,APARTMENT,2,75,0,0,0,1,None,0,None,None,None,0,GOOD,For Rent
DOTTIGNIES,None,APARTMENT,APARTMENT,2,65,0,0,0,0,None,0,None,None,None,0,GOOD,For Rent
Chaumont-Gistoux,None,APARTMENT,KOT,5,None,0,0,0,1,100,0,None,None,None,0,AS_NEW,For Rent
Leuze-en-Hainaut,None,APARTMENT,APARTMENT,1,None,0,0,0,0,None,0,None,None,None,0,AS_NEW,For Rent
Libramont-Chevigny,None,APARTMENT,KOT,4,150,0,0,0,0,None,1,500,None,4,0,None,For Rent
Wezembeek-Oppem,None,HOUSE,HOUSE,4,262,1,0,0,1,None,1,100,0,3,0,AS_NEW,For Rent
Waterloo,None,HOUSE,HOUSE,5,345,0,0,1,1,25,1,1,16,4,0,GOOD,For Rent
Vosselaar,None,APARTMENT,APARTMENT,0,None,0,0,0,1,1,1,400,None,None,0,JUST_RENOVATED,For Rent
Aalter,None,HOUSE,HOUSE,3,None,0,0,0,0,None,1,1,300,4,0,AS_NEW,For Rent
Cerfontaine,None,APARTMENT,APARTMENT,2,71,0,0,0,0,None,0,None,None,None,0,JUST_RENOVATED,For Rent
Rhode-Saint-Genèse,None,HOUSE,HOUSE,6,360,1,0,0,1,30,0,None,3800,4,0,GOOD,For Rent
Tournai,None,APARTMENT,GROUND_FLOOR,1,60,1,0,0,0,None,0,None,None,2,0,JUST_RENOVATED,For Rent
Temse,None,APARTMENT,APARTMENT,1,None,0,0,0,0,None,0,None,None,4,0,GOOD,For Rent
Dalhem,None,APARTMENT,LOFT,1,75,0,0,0,1,2,0,None,None,None,0,None,For Rent
Gent,None,APARTMENT,FLAT_STUDIO,0,None,0,0,0,0,None,0,None,None,1,0,JUST_RENOVATED,For Rent
Mont-Saint-Guibert,None,APARTMENT,APARTMENT,1,71,0,0,0,0,None,0,None,None,None,0,None,For Rent
Waregem,None,APARTMENT,APARTMENT,2,94,0,0,0,1,20,0,None,None,None,0,None,For Rent
Perwez,None,APARTMENT,APARTMENT,2,98,0,0,0,0,None,0,None,None,None,0,AS_NEW,For Rent
Opwijk,None,APARTMENT,DUPLEX,2,119,0,0,0,1,4,0,None,None,2,0,AS_NEW,For Rent
Lille,None,APARTMENT,APARTMENT,1,None,0,0,0,1,15,0,None,None,3,0,None,For Rent
Jette,None,APARTMENT,APARTMENT,1,60,0,0,0,1,2,0,None,None,2,0,GOOD,For Rent
Liege,None,APARTMENT,KOT,0,18,0,0,0,1,None,0,None,None,2,0,AS_NEW,For Rent
Oud-Heverlee,None,APARTMENT,APARTMENT,2,95,0,0,0,0,None,0,None,None,None,0,GOOD,For Rent
ZELLIK,None,HOUSE,MIXED_USE_BUILDING,3,275,0,0,0,0,None,0,None,0,4,0,TO_RENOVATE,For Rent
Woluwe-Saint-Lambert,None,APARTMENT,FLAT_STUDIO,1,None,0,0,0,1,8,1,15,None,4,0,AS_NEW,For Rent
Beerse,None,HOUSE,HOUSE,3,131,0,0,0,1,38,0,None,183,2,0,GOOD,For Rent
Manage,None,APARTMENT,APARTMENT,1,60,0,0,0,0,None,0,None,None,2,0,AS_NEW,For Rent
Mechelen,None,APARTMENT,LOFT,2,188,1,0,0,1,None,0,None,None,2,0,GOOD,For Rent
Brugge,None,APARTMENT,APARTMENT,2,None,0,0,0,1,10,0,None,None,4,0,None,For Rent
Wijnegem,None,APARTMENT,GROUND_FLOOR,1,57,0,0,0,1,15,1,100,None,2,0,AS_NEW,For Rent
Heverlee,None,APARTMENT,DUPLEX,3,120,0,0,0,0,None,0,None,None,None,0,GOOD,For Rent
Leuven,None,APARTMENT,APARTMENT,3,None,0,0,0,0,None,0,None,None,3,0,None,For Rent
Voroux-lez-Liers,None,APARTMENT,APARTMENT,2,100,1,0,0,1,10,1,100,None,4,0,AS_NEW,For Rent
Arlon,None,HOUSE,VILLA,4,228,0,0,0,0,None,0,None,1174,4,0,AS_NEW,For Rent
Grimbergen,None,APARTMENT,APARTMENT,2,None,0,0,0,1,15,0,None,None,None,0,AS_NEW,For Rent
Gent,None,APARTMENT,APARTMENT,3,None,0,0,0,1,2,0,None,None,2,0,JUST_RENOVATED,For Rent
Kortenberg,None,APARTMENT,APARTMENT,1,None,0,0,0,1,None,0,None,None,None,0,GOOD,For Rent
Ixelles,None,APARTMENT,APARTMENT,3,None,0,0,0,1,1,0,None,None,None,0,GOOD,For Rent
Ixelles,None,APARTMENT,APARTMENT,2,120,0,0,0,0,None,0,None,None,2,0,None,For Rent
Antwerpen,None,APARTMENT,APARTMENT,2,117,0,0,0,0,None,0,None,None,2,0,None,For Rent
Brugge,None,APARTMENT,APARTMENT,2,120,0,0,0,0,None,0,None,None,None,0,None,For Rent
Ixelles,None,APARTMENT,APARTMENT,2,106,0,0,0,1,3,0,None,None,None,0,None,For Rent
IXELLES,None,APARTMENT,APARTMENT,2,90,0,0,1,0,None,0,None,None,2,0,TO_BE_DONE_UP,For Rent
Gent,None,APARTMENT,APARTMENT,1,None,0,0,0,1,7,0,None,None,3,0,JUST_RENOVATED,For Rent
Vorst,None,APARTMENT,DUPLEX,1,90,0,0,0,0,None,0,None,None,None,0,None,For Rent
Antwerpen,None,APARTMENT,APARTMENT,3,None,0,0,0,1,None,0,None,None,None,0,JUST_RENOVATED,For Rent
Schaerbeek,None,HOUSE,HOUSE,4,165,0,0,0,0,None,1,179,244,3,0,JUST_RENOVATED,For Rent
Gent,None,APARTMENT,APARTMENT,1,None,0,0,0,1,1,0,None,None,None,0,GOOD,For Rent
Watermael-Boitsfort,None,APARTMENT,APARTMENT,1,None,0,0,0,0,None,0,None,None,None,0,None,For Rent
Stavelot,None,APARTMENT,APARTMENT,1,None,0,0,0,0,None,0,None,None,None,0,None,For Rent
Bruxelles,None,APARTMENT,FLAT_STUDIO,0,28,0,0,0,0,None,0,None,None,None,0,GOOD,For Rent
Uccle,None,APARTMENT,APARTMENT,1,75,0,0,0,0,None,0,None,None,None,0,GOOD,For Rent
Jette,None,APARTMENT,APARTMENT,1,None,0,0,0,1,5,1,35,None,2,0,None,For Rent
Namur,None,HOUSE,HOUSE,4,None,1,0,1,1,30,1,100,0,4,0,JUST_RENOVATED,For Rent
Kortrijk,None,APARTMENT,TRIPLEX,3,None,0,0,0,0,None,0,None,None,None,0,GOOD,For Rent
MECHELEN,None,HOUSE,HOUSE,1,None,0,0,0,0,None,0,None,0,None,0,None,For Rent
Seraing,None,APARTMENT,GROUND_FLOOR,2,102,0,0,0,1,31,0,None,None,2,0,GOOD,For Rent
Charleroi Couillet,None,HOUSE,MIXED_USE_BUILDING,4,237,0,0,0,0,None,0,None,92,2,0,GOOD,For Rent
NAMUR,None,APARTMENT,APARTMENT,4,124,0,0,0,0,None,0,None,None,None,0,JUST_RENOVATED,For Rent
Tienen,None,APARTMENT,APARTMENT,2,86,1,0,0,1,4,0,None,None,2,0,GOOD,For Rent
Bonheiden,None,APARTMENT,LOFT,2,187,0,0,0,0,None,0,None,None,4,0,GOOD,For Rent
CHARLEROI,None,APARTMENT,DUPLEX,2,85,0,0,0,0,None,0,None,None,None,0,GOOD,For Rent
ESPLECHIN,None,APARTMENT,APARTMENT,1,76,0,0,0,0,None,0,None,None,2,0,GOOD,For Rent
Sint-Baafs-Vijve,None,APARTMENT,APARTMENT,2,135,0,0,0,0,None,0,None,None,None,0,None,For Rent
NAMUR,None,APARTMENT,APARTMENT,3,100,0,0,0,1,21,0,None,None,3,0,GOOD,For Rent
Antwerpen,None,APARTMENT,APARTMENT,1,25,0,0,0,0,None,0,None,None,1,0,GOOD,For Rent
Gembloux,None,APARTMENT,FLAT_STUDIO,0,38,0,0,0,1,30,0,None,None,None,0,None,For Rent
Saint-Gilles,None,HOUSE,EXCEPTIONAL_PROPERTY,2,17,0,0,0,1,14,1,60,60,2,0,AS_NEW,For Rent
Namur,None,HOUSE,HOUSE,5,None,0,0,0,0,None,0,None,0,2,0,JUST_RENOVATED,For Rent
Herve,None,APARTMENT,APARTMENT,2,None,0,0,0,1,40,1,60,None,3,0,JUST_RENOVATED,For Rent
Uccle,None,HOUSE,HOUSE,5,None,0,0,0,1,16,1,40,395,3,0,None,For Rent
Namur,None,APARTMENT,APARTMENT,1,50,0,0,0,0,None,0,None,None,2,0,None,For Rent
Arlon,None,HOUSE,HOUSE,4,None,0,0,1,1,1,1,1,0,2,0,AS_NEW,For Rent
Ixelles,None,HOUSE,TOWN_HOUSE,3,200,1,0,0,1,15,0,None,0,2,0,JUST_RENOVATED,For Rent
Arlon,None,APARTMENT,KOT,0,None,0,0,0,0,None,1,300,None,3,0,GOOD,For Rent
Liège,None,APARTMENT,FLAT_STUDIO,0,35,0,0,0,0,None,0,None,None,None,0,JUST_RENOVATED,For Rent
Ixelles,None,APARTMENT,FLAT_STUDIO,1,21,0,0,0,0,None,0,None,None,None,0,GOOD,For Rent
Tienen,None,APARTMENT,APARTMENT,1,None,0,0,0,0,None,1,1,None,None,0,None,For Rent
Sambreville,None,APARTMENT,APARTMENT,2,None,0,0,0,0,None,0,None,None,None,0,AS_NEW,For Rent
Antwerpen,None,APARTMENT,APARTMENT,1,80,0,0,0,1,2,0,None,None,None,0,AS_NEW,For Rent
Heist-aan-Zee,None,APARTMENT,APARTMENT,2,None,0,0,0,0,None,0,None,None,None,0,None,For Rent
Tienen,None,APARTMENT,APARTMENT,2,None,0,0,0,1,3,0,None,None,None,0,None,For Rent
Namur,None,APARTMENT,APARTMENT,2,77,0,0,0,1,8,0,None,None,2,0,AS_NEW,For Rent
Floreffe,None,HOUSE,HOUSE,3,108,0,0,0,1,361,1,50,0,2,0,JUST_RENOVATED,For Rent
Termonde,None,APARTMENT,APARTMENT,2,90,0,0,0,0,None,0,None,None,2,0,AS_NEW,For Rent
Lichtaart,None,HOUSE,VILLA,4,425,0,0,0,0,None,0,None,1355,None,0,GOOD,For Rent
Ixelles,None,APARTMENT,FLAT_STUDIO,0,32,0,0,0,0,None,0,None,None,None,0,None,For Rent
Waregem,None,APARTMENT,APARTMENT,1,61,0,0,0,1,None,0,None,None,2,0,None,For Rent
Liège,None,APARTMENT,APARTMENT,2,60,0,0,0,0,None,0,None,None,None,0,AS_NEW,For Rent
Knokke-Zoute,None,APARTMENT,APARTMENT,1,53,0,0,0,0,None,0,None,None,None,0,None,For Rent
Antwerpen,None,HOUSE,MANSION,5,350,1,0,0,1,47,0,None,140,2,0,GOOD,For Rent
KAIN,None,APARTMENT,APARTMENT,2,99,0,0,0,0,None,0,None,None,4,0,None,For Rent
Bruxelles,None,APARTMENT,LOFT,0,400,0,0,0,0,None,0,None,None,2,0,None,For Rent
Woluwe-Saint-Pierre,None,APARTMENT,APARTMENT,1,None,0,0,0,1,8,0,None,None,None,0,None,For Rent
Liège,None,APARTMENT,APARTMENT,2,108,0,0,0,1,10,0,None,None,None,0,AS_NEW,For Rent
Antwerpen,None,APARTMENT,APARTMENT,2,None,0,0,0,1,3,1,1,None,None,0,None,For Rent
Ixelles,None,APARTMENT,APARTMENT,1,None,0,0,0,1,2,0,None,None,2,0,AS_NEW,For Rent
Aywaille,None,APARTMENT,APARTMENT,2,None,0,0,0,1,10,0,None,None,None,0,GOOD,For Rent
Gerpinnes,None,APARTMENT,DUPLEX,2,None,0,0,0,1,20,1,200,None,3,0,None,For Rent
Machelen,None,APARTMENT,APARTMENT,1,75,0,0,0,1,16,0,None,None,None,0,AS_NEW,For Rent
Ostend,None,APARTMENT,APARTMENT,2,80,0,0,0,1,1,0,None,None,1,0,AS_NEW,For Rent
Gent,None,APARTMENT,APARTMENT,2,None,0,0,0,1,2,0,None,None,2,0,JUST_RENOVATED,For Rent
Leuven,None,APARTMENT,FLAT_STUDIO,1,None,0,0,0,0,None,0,None,None,None,0,None,For Rent
Schaerbeek,None,APARTMENT,APARTMENT,2,None,0,0,0,1,12,0,None,None,None,0,None,For Rent
Schaerbeek,None,APARTMENT,GROUND_FLOOR,1,80,0,0,0,1,5,1,40,None,2,0,JUST_RENOVATED,For Rent
Neufchâteau,None,HOUSE,TOWN_HOUSE,2,1002,0,0,0,1,1,0,None,0,3,1,TO_RESTORE,For Rent
Engis,None,APARTMENT,APARTMENT,2,None,0,0,0,1,1,0,None,None,2,0,AS_NEW,For Rent
Meise,None,HOUSE,HOUSE,4,240,0,0,0,0,None,1,800,950,4,0,None,For Rent
Châtelet,None,HOUSE,VILLA,2,100,0,0,0,1,35,1,500,850,4,0,GOOD,For Rent
Sint-Niklaas,None,HOUSE,HOUSE,3,None,0,0,0,1,10,1,75,0,3,0,AS_NEW,For Rent
Tongeren,None,HOUSE,HOUSE,3,None,0,0,0,0,None,1,48,250,3,0,AS_NEW,For Rent
Schaerbeek - Schaarbeek,None,HOUSE,HOUSE,5,None,0,0,1,0,None,1,1,0,2,0,GOOD,For Rent
SAINT-SERVAIS,None,HOUSE,HOUSE,6,270,0,0,1,1,70,0,None,1500,4,0,GOOD,For Rent
Huldenberg Sint-Agatha-Rode,None,HOUSE,VILLA,9,250,1,0,0,1,20,1,10000,16000,4,1,GOOD,For Rent
Schilde,None,APARTMENT,APARTMENT,1,83,1,0,0,1,13,0,None,None,None,0,GOOD,For Rent
Kontich,None,APARTMENT,APARTMENT,2,85,0,0,0,0,None,0,None,None,2,0,None,For Rent
PRY,None,APARTMENT,APARTMENT,2,126,0,0,0,0,None,0,None,None,None,0,GOOD,For Rent
Kontich,None,APARTMENT,APARTMENT,2,138,0,0,0,1,None,0,None,None,2,0,GOOD,For Rent
ANTWERPEN,None,HOUSE,HOUSE,2,None,0,0,0,1,None,0,None,0,None,0,None,For Rent
BOUGE,None,HOUSE,HOUSE,3,150,0,0,0,1,30,1,400,400,2,0,JUST_RENOVATED,For Rent
Tournai,None,APARTMENT,APARTMENT,1,97,0,0,0,0,None,0,None,None,2,0,JUST_RENOVATED,For Rent
ANTWERPEN,None,HOUSE,HOUSE,2,None,0,0,0,0,None,0,None,0,None,0,None,For Rent
